sample.id,doy,ndvi,LANDSAT_7.ndvi,latitude,longitude,LANDSAT_7.ndvi.pred
pt6758,256,0.639679175963157,0.705314385520663,49.9845751,133.2124976,0.69189638909441
pt6760,141,0.327610410333579,0.359730613053382,54.6956738,-74.4610913,0.368541563753027
pt6771,226,0.704491288402312,0.76410822749862,52.7841523,-59.8591418,0.749424675626285
pt6777,253,0.353199569641017,0.429837329451847,56.7024999,137.5088446,0.379401767257679
pt6787,217,0.583637820630638,0.642522567236405,64.005764,132.3198384,0.62604047630027
pt6788,260,0.424771950474207,0.520697973459144,53.8662368,117.1182355,0.470687311330084
pt6795,173,0.199681432455442,0.200117826580695,65.2451467,-162.9149156,0.250865967162953
pt6797,197,0.478866550577806,0.519592207763776,66.8208299,46.5327074,0.539417679808235
pt6800,268,0.354613228635946,0.390620265992457,54.9365937,107.7216877,0.37631802922025
pt6812,197,0.43593945405149,0.49847844731743,68.4230647,-104.5022275,0.467095517581693
pt6815,169,0.538648401826484,0.621230717799425,66.959736,-129.8497585,0.577222924513601
pt6822,173,0.606975480853336,0.590875984276529,68.0479728,164.8550477,0.636700322772756
pt6828,211,0.353655052939062,0.379138371164707,57.2196267,-64.4257195,0.377123343063939
pt6830,190,0.569664253219709,0.613189638125371,66.5302762,174.4229569,0.607862207812819
pt6841,221,0.519333104555233,0.548636104866023,66.6931065,130.5500547,0.54982686764272
pt6847,208,0.605786926785581,0.685119997748878,53.8744736,106.305302,0.645061705125051
pt6848,190,0.73652455160247,0.81504078004041,50.6413193,-56.1629742,0.782590166181712
pt6851,175,0.560886523016884,0.678415415255711,65.0299019,96.3406234,0.593503485328691
pt6854,190,0.758832027532752,0.78376229560733,56.9543334,87.0689639,0.806368969867076
pt6856,199,0.691512163376177,0.751065897639043,64.2545865,175.3987251,0.732691706223227
pt6861,249,0.607372526788649,0.66871928757424,61.0592223,78.2539749,0.640299935732772
pt687,210,0.471350438205007,0.505125081604221,60.8030089,139.2048547,0.50546026365226
pt6873,187,0.286817051205078,0.319620836908383,51.2755291,107.8185626,0.31309749943189
pt6879,201,0.183208489667713,0.195052061168326,63.4448374,-67.6641984,0.201290861657763
pt6881,233,0.633329835509944,0.682726496163309,68.0186494,88.3622487,0.666858784112645
pt6891,215,-0.0258790175398346,-0.0335373105282505,66.3986212,-63.5780469,0.0413720346705346
pt6892,197,0.800790303582963,0.838557293792737,60.3647713,81.2336462,0.826337806298125
pt6917,190,0.649554896142433,0.70241750670424,65.8967142,-164.2161288,0.698649116610994
pt6932,199,0.837837932501588,0.867964357931693,59.5078936,95.6759638,0.866825198422018
pt6938,167,0.292637156419031,0.299152584074937,57.7379544,-63.4654846,0.326123009540844
pt6945,207,0.605032993823066,0.644743145012959,51.4573323,-84.7561572,0.63578526437293
pt6951,168,0.567978374020369,0.583539017628411,60.2238493,65.5653662,0.592529400805438
pt6956,208,0.691627977720962,0.692600848396308,68.5247915,136.2467827,0.706492009538067
pt6962,196,0.679553234162279,0.737223883476416,58.8318905,85.227483,0.726127771250687
pt6963,206,0.85239970126094,0.87268008144275,57.0734702,73.7341336,0.869144354528559
pt6965,210,0.707487928536357,0.749443662630153,56.200997,-113.1131227,0.753332179209038
pt6971,187,0.662511438129097,0.652652309125189,66.3802789,59.3701775,0.696472674020506
pt6975,196,0.791905095331225,0.792100610860563,47.4741597,-52.7574295,0.840880061969719
pt6984,179,0.628503577091724,0.622532006628031,54.7413584,124.1770439,0.688050535063273
pt6993,243,0.423752710528899,0.44782278141298,61.1537816,102.713024,0.465332825952657
pt6997,232,0.755362156092083,0.797369404874756,60.9174775,85.1491553,0.794218374826076
pt7001,230,0.656254650952841,0.649794048543594,54.0711381,108.22503,0.694299866405168
pt7004,198,0.703376830780222,0.712820734102101,64.2185194,131.2753874,0.734784532206698
pt7007,219,0.7670373098725,0.851363236587511,62.2746894,38.6186229,0.811147999301842
pt7014,197,0.21388715267913,0.224274407468112,66.146769,-87.4796121,0.235764927787576
pt7020,167,0.670715717613914,0.736841885486018,65.0312777,55.3498369,0.714282656618827
pt703,211,0.481281198179889,0.516012236818427,68.7317358,138.1099615,0.527625881511462
pt7033,244,0.686002811750544,0.719130317857393,48.120657,-57.8952183,0.733183973222309
pt704,219,0.601295963139943,0.675210265375532,68.480284,171.3425159,0.623414215406156
pt7042,231,0.706084806362148,0.777310975940304,52.0070907,112.9586962,0.752528198898495
pt7061,141,-0.0768384138426597,0.0148529943322631,63.693843,-130.6899237,0.0691366884786844
pt7068,220,0.812019662772874,0.892628231947117,51.4697456,140.1045642,0.841805028731731
pt7079,196,0.653571963284156,0.70486880959246,68.4949148,-131.871748,0.682048596132937
pt709,159,0.634135401825761,0.627290585510306,59.5280045,77.4843359,0.690377445941501
pt7091,184,0.438471043536621,0.469189725989394,71.1964501,110.0088298,0.471227731982567
pt7092,234,0.602181708502296,0.618669205529179,62.0115484,-165.6185427,0.644995379549492
pt7101,225,0.132447147472805,0.164435735986967,71.340023,-75.4851577,0.132885661934766
pt7112,165,0.440712262242007,0.571620674008992,59.0193569,-160.6758969,0.504462147420908
pt7126,156,0.773599767540612,0.86523628675463,59.2559894,34.1950254,0.825671647614642
pt7136,226,0.462223622884635,0.507367117773253,66.0027542,-116.6251613,0.495281563984729
pt7150,236,0.768474532045034,0.776911445903849,62.9817388,-156.2904171,0.812902239744718
pt716,167,0.398529948391805,0.427617532265742,67.0449924,-105.6065288,0.431324730214266
pt7170,165,0.773003304986786,0.762836862642098,55.7880039,122.9279614,0.810152223767933
pt7186,199,0.72399365038584,0.763468511327693,58.9230151,72.6181792,0.764072852971678
pt7193,254,0.6269792739004,0.668239366855296,58.0966882,-112.9570885,0.689026323611846
pt7194,255,0.489760300042704,0.547065825185818,61.9685257,-122.2617789,0.52011124563666
pt7195,194,0.647390932420873,0.776593105395256,63.4049475,104.3990812,0.680937344470355
pt7196,188,0.205088522464854,0.211251585808653,64.8628838,-76.437394,0.263435438269701
pt72,196,0.687698019009825,0.695153279671177,66.1267454,99.4846236,0.710073153761813
pt7203,153,0.503068136942192,0.564887676564306,66.3815703,-140.3551186,0.547826867806224
pt7207,158,0.369816959282779,0.363118423893149,70.6055848,113.2443704,0.433944466871274
pt7209,255,0.625689087258244,0.701386236491496,58.0798639,78.7593685,0.666857335631776
pt721,229,0.66011920015698,0.675077657857669,57.1864138,-96.8619593,0.69249916303658
pt7212,190,0.133214580319677,0.159606015937578,68.8302497,-108.9454465,0.166447399927092
pt7220,148,0.298568588754339,0.316318555450748,54.2448779,112.0846624,0.316437511632827
pt7222,175,0.53300567153087,0.536115481899528,61.9263033,-100.2017627,0.57125232114143
pt7228,165,0.749277766820202,0.802355399373851,62.1600908,67.7666642,0.803827463250539
pt7231,234,0.71881931411022,0.827533158177962,63.6191338,75.7167035,0.769864410414804
pt7233,203,0.857002151460627,0.894041132936691,56.7843259,116.3635144,0.872569477593976
pt7236,199,0.525958679847573,0.539443441416113,67.5545842,77.2973936,0.563985288616258
pt7237,165,0.511769204622706,0.552916057379182,61.9320054,102.6639829,0.559685125451474
pt724,185,0.668491282069219,0.688522963991668,58.6025753,115.5382792,0.726167776916375
pt7245,190,0.819137009274787,0.867517755148796,57.3107059,88.6297793,0.864376514842525
pt7252,148,0.498208553610947,0.560052608905101,50.1823335,110.1474733,0.516816400058481
pt7253,184,0.436798336798337,0.550013585054793,66.1798534,-112.2302168,0.486802313322728
pt7258,205,0.509283624385846,0.546911117165734,60.2566274,-74.0471706,0.529153081826619
pt7271,251,0.813956109602011,0.784925285891998,60.2212506,-149.3937228,0.819903398238364
pt7277,174,0.679718948543293,0.677928147210593,56.6050938,110.5503464,0.723692126597898
pt7285,184,0.502096298014275,0.586748666243402,68.3400706,58.043031,0.552014956824672
pt7289,204,0.0808214016578748,0.10734087380794,73.4678037,-21.721224,0.0921273036055197
pt73,190,0.751866918987396,0.812613237124447,49.2275034,-72.5123312,0.789645558976433
pt7307,217,0.694525899441776,0.77570512526143,56.7833804,-100.0715944,0.735015725030636
pt7308,136,0.719211941327239,0.733711379024498,58.2880929,28.5887965,0.75384552245768
pt7313,236,0.696997126341226,0.710685943101781,63.3298175,135.3062076,0.728421185248886
pt7337,180,0.77686308492201,0.823135439060691,65.5535337,95.5176005,0.808661784977091
pt734,252,0.656989206397524,0.630949114676965,60.1583008,112.3196791,0.696960224279525
pt7342,137,0.33061285950911,0.446185489984471,67.6655407,-135.352348,0.368184873443456
pt7346,217,0.533576398234925,0.608251336035768,59.9349626,-136.3356272,0.556491562558752
pt7362,207,0.490081157209477,0.482671211922556,56.8812954,-64.2661121,0.52748126976871
pt738,134,0.542657195632912,0.619348908706752,58.7789092,67.675302,0.591506192973287
pt7382,237,0.683715436694578,0.716493018640584,60.7429951,132.742879,0.720080136184832
pt7383,194,0.59551851084514,0.604402664869475,63.8428413,145.0244099,0.631513587115737
pt7395,264,0.517300265349552,0.618995847687411,59.4092786,10.3698916,0.54959697259799
pt7429,195,0.776576416565695,0.853837317433401,62.6127333,58.4367809,0.825041552738504
pt743,135,0.421736002342255,0.435967687901833,61.3782485,-159.4836539,0.455997670794478
pt7430,220,0.752975027530106,0.811345310510681,55.1672518,59.0961786,0.809241233817867
pt7436,159,0.816981770707413,0.84569231716651,58.9457695,-120.6678025,0.817544491531401
pt7445,215,0.59982973577378,0.639655913978495,64.8859307,103.1130371,0.634934276521673
pt7448,238,0.519287784208438,0.535056464486192,66.4186446,-132.4906723,0.565211029016427
pt7452,185,0.751783245783799,0.79226064906561,65.6045379,57.8057851,0.795007595484344
pt7458,232,0.657767518836288,0.631624155726737,61.5784895,84.2501684,0.690330053749342
pt746,200,0.407009812517631,0.429676391806155,72.9391084,-121.5910516,0.420684764763283
pt7468,210,0.367294253373554,0.368574012382417,57.8584258,-64.2697086,0.400972581021948
pt7477,211,0.459398580546309,0.444661937685194,73.9881144,-119.6715653,0.453349762141408
pt7487,239,0.490220926794238,0.504241614654107,67.8660455,84.7731663,0.543476595050293
pt7494,221,0.564051817200432,0.645348419106615,65.0333993,107.9541827,0.590101448487385
pt7508,240,0.734653223581427,0.793784341479587,53.8579481,-103.1435586,0.765406025318577
pt7514,204,0.538303785821503,0.566785625223792,65.7038353,-106.0486523,0.565408312148797
pt7517,205,0.787581282806661,0.779443889480444,57.3624505,105.8725243,0.829081111095661
pt7529,227,0.527062809080643,0.547006824267903,68.0009083,109.3369477,0.566371874277362
pt753,208,0.309123079107461,0.323168789808917,69.9530374,-78.828637,0.335969681570657
pt7540,176,0.300251026496804,0.391732377608763,67.4715528,-100.3360902,0.335810361191761
pt7541,224,0.572183300232054,0.629997970770111,67.7770578,118.7091341,0.608201274261952
pt7549,190,0.74620881921657,0.842826820696614,55.5353871,100.712702,0.80842335330948
pt756,171,0.734955815187155,0.818252014253255,49.2180826,139.8344052,0.785656196829027
pt7583,231,0.424119697999454,0.392125739105488,68.3854001,-120.2516797,0.443375123665998
pt7587,155,0.484096684302918,0.513964609191405,67.067293,-125.7327449,0.520340923689379
pt7588,192,0.788056012278077,0.85093390090108,62.0223796,90.4793583,0.831537842811662
pt7599,199,0.812568397033171,0.829325800968251,53.7750149,114.2872004,0.850230305120384
pt7609,167,0.503088721436283,0.623195001656086,64.8892677,106.0528264,0.542793488682548
pt7617,222,0.510931039727865,0.491603318123906,55.3414025,108.8962094,0.559826468966228
pt7624,201,0.37866804336603,0.37992097175472,69.5644131,-124.6103989,0.406626513526511
pt7632,221,0.699527651829955,0.708690641092066,57.8681753,-125.7947383,0.747649154605059
pt7638,189,0.485463986349035,0.600376411543287,64.6131024,-105.145469,0.527041049751867
pt7647,216,0.591840686828261,0.675931226600752,61.4971071,-108.3503089,0.628863763578318
pt7652,260,0.28571295719374,0.345201963146613,53.6101746,110.9548574,0.316205271035685
pt7657,174,0.442730561996617,0.511140119667499,56.08319,-88.233602,0.481950061820056
pt7670,207,0.795653971998367,0.854900175367598,56.5080529,107.0144877,0.840606758655682
pt7675,168,0.305686099351381,0.353978942961363,68.6409921,78.5564246,0.359290714546333
pt7681,193,0.527345583191943,0.5088020243388,54.5298227,-72.0722976,0.556275736115104
pt7687,214,0.64100827871958,0.688895050404897,59.4922574,116.2235095,0.688847888833252
pt7700,242,0.718692427029609,0.754993543785889,53.3528711,104.7299032,0.775253511591528
pt7704,186,0.858060696153895,0.905973591382603,58.7371298,94.1848718,0.87913694196017
pt7738,203,0.560532523087994,0.656016646249193,68.085942,165.5158896,0.593241426647714
pt7758,164,0.582850992099758,0.636977990043333,65.4402521,46.7642675,0.633417551252656
pt7759,171,0.766618983595502,0.807683557870008,58.0242001,106.1380188,0.81411092239256
pt7762,252,0.666497779632224,0.757069079184781,52.3174187,-59.6254241,0.711460854822183
pt7763,172,0.096851084343803,0.0936513178262575,79.8626763,-87.4586765,0.101395345825012
pt7765,230,0.533661238393775,0.576402588862354,68.0537455,117.7043272,0.570453553357381
pt7767,193,0.0171826524634978,0.0131252391490266,72.5651002,-25.5095844,0.0381247467909685
pt7768,245,0.718687618765936,0.755318415336345,52.704182,118.7541374,0.765385167039815
pt7774,210,0.586048624600539,0.651350005584968,70.5362466,69.0441808,0.611509517064504
pt778,208,0.28903612853708,0.295296338369819,63.3186713,151.0055875,0.324262591763718
pt7783,219,0.705707211583665,0.738761729647476,58.8283482,138.8637647,0.749613516171811
pt7788,226,0.149300949076436,0.143896082935951,69.0247755,176.1751018,0.164658818124203
pt7806,199,0.070038827038047,0.0647672614254965,72.8030029,-101.9049403,0.0893938382211641
pt7807,173,0.591580152587716,0.653291150433311,67.2813474,-130.2793707,0.623696150373738
pt7813,210,0.0752667922159448,0.0849378715101811,72.1058889,-82.4655614,0.0859392777094558
pt7816,260,0.678590513478185,0.651591883588237,56.0883652,-120.4761137,0.691093613161563
pt7825,133,0.230390579756772,0.26410636778199,53.7905731,118.1541213,0.261104116443478
pt7843,242,0.511681712252126,0.569298498467021,62.048698,132.8769769,0.547633049011072
pt7844,189,0.646460170049416,0.680627892469062,70.5260876,122.3335504,0.663657747987133
pt7851,221,0.835905960579435,0.892791807352401,57.9580296,36.9293608,0.875566627395314
pt7865,185,0.724848600506753,0.762008289669195,60.380864,106.6614287,0.776141766042893
pt7868,156,0.455089735923457,0.478148589271048,64.7513524,-122.5735238,0.490107352491843
pt7871,201,0.746341715200055,0.737981174466677,53.6707246,-57.4488542,0.782971195146206
pt7875,178,0.856816638954416,0.91080356920729,60.5571077,58.7007996,0.876786317216079
pt7885,191,0.78827465194232,0.844508647508444,49.3305329,139.8496733,0.853078997934539
pt7893,194,0.488788103845222,0.534685754627336,66.578344,74.4586948,0.550354995600805
pt7909,192,0.664016336361451,0.720549116473494,61.3522087,54.5208686,0.719568217925315
pt7910,162,0.0954625987207591,0.135807144301815,68.3467794,-163.9131213,0.133578825355087
pt7912,200,0.473028972783143,0.521285321740557,57.3369808,-65.8565624,0.501209281272847
pt7913,188,0.125672848123238,0.156136463767376,69.8042581,-104.902514,0.151359602827578
pt7917,230,0.641209443108528,0.690687598909817,51.1256453,113.3226318,0.66884172567784
pt793,189,0.715211621160058,0.754728685181811,63.7655437,39.2233096,0.77798306373025
pt7932,211,0.369023357893087,0.420151976296535,64.5049835,-69.0412504,0.386344530147592
pt7934,142,0.405991574125245,0.452949181054797,57.6762005,69.9899188,0.450988914582065
pt7940,231,0.542943977355073,0.62893420546364,69.2263144,116.7603487,0.584836635156436
pt7948,224,0.306814469952266,0.315201295024791,65.7192879,-92.4325197,0.321935327107778
pt7952,233,0.758669160441909,0.840812218066136,53.1538654,-60.0534477,0.7943500218186
pt7954,225,0.764431960360271,0.80035166144147,59.3251609,142.3350896,0.810021457021615
pt7955,221,0.506211447425047,0.52503943941006,68.0996,125.1703437,0.542616466582545
pt796,234,0.669989153607361,0.706586363508265,56.0457852,-101.4621059,0.712364729645763
pt7969,223,0.196956366662704,0.199931022590102,71.2660491,-106.0968584,0.209789283889345
pt7985,223,0.613937407390777,0.60515471994196,68.9728995,114.3421546,0.644314102716993
pt799,235,0.67973170327086,0.758088407265923,58.1487814,-121.9532959,0.715494715358939
pt7995,147,0.666739430983046,0.632946855738977,63.2463929,64.856299,0.697030680515225
pt8009,173,0.847935788946941,0.888885728507431,61.8745893,-151.5670043,0.850106604244225
pt801,209,0.54991152656884,0.57759821391374,62.0697507,-109.1219925,0.591561698602161
pt8028,173,0.240498176293921,0.286705430623812,55.6577732,110.4227719,0.276544142717376
pt8052,169,0.0253602675522818,0.0597886756198727,72.5637726,-27.468764,0.0460689953451705
pt8054,224,0.033850343985993,0.0401861270134223,69.5966663,-72.5878343,0.082462919643209
pt8056,228,0.363740816593899,0.382516213955273,74.2011865,-124.061054,0.394359175364932
pt8062,196,0.769169499321285,0.796568256958867,58.5047529,103.2666881,0.821605228731711
pt8067,218,0.811423851578881,0.839889977418205,65.3889001,62.2311939,0.82705628086578
pt8076,242,0.539252824403737,0.576588841008424,67.5082416,-126.6000336,0.573717921512331
pt8077,196,0.595648621324802,0.638039892513054,69.5331524,81.7632473,0.622233071012231
pt8078,204,0.857082396894428,0.882079209875838,66.5521941,87.3654774,0.841303079384996
pt8080,181,0.579583996801074,0.638681526233878,64.3126039,-136.5901399,0.657046898609155
pt8083,154,0.576316814723096,0.663297913798031,54.8494336,117.4574111,0.619906690393037
pt8084,241,0.615302688194948,0.627633294448638,52.2999,-82.57168,0.665095908351845
pt8096,174,0.346533598522517,0.334602591036414,65.6839225,-112.6615804,0.380138341978513
pt8098,176,0.395572934850918,0.450461342844947,54.6348714,-76.4638002,0.44897642394664
pt8099,191,0.634500644111465,0.663397933416988,55.2319472,-91.8049412,0.678742105853074
pt8102,203,0.630726169901892,0.658340980619758,51.1652974,109.5858374,0.684784824304428
pt8118,160,0.735974377035809,0.796332805556974,58.9575865,98.2374373,0.785116673389854
pt8123,169,0.57804227289782,0.67580198110525,69.5139715,123.7722144,0.598373913390445
pt8127,193,0.745886364711693,0.833833078068037,59.1242548,71.5861166,0.802877170945073
pt8128,156,0.414711543621527,0.42445684564122,61.9956839,-108.9486921,0.443015442823306
pt8152,149,0.571233753566706,0.673664888104051,56.3571593,107.7676713,0.612123390075154
pt8163,255,0.58497173445395,0.552347352664042,55.696692,133.3077193,0.638693913965472
pt8167,237,0.82157715340965,0.842820499658467,50.7433132,-68.8989951,0.838642457824765
pt8171,205,0.552931662110661,0.656579025906289,64.0911433,164.3776791,0.603951618964972
pt8180,212,0.666931427058512,0.6969515011629,65.8825835,145.8616469,0.702237372653706
pt8191,261,0.569861890700418,0.574121646268112,54.9692276,111.5214637,0.57713306852865
pt8201,126,0.266601267081097,0.370931597481592,52.6850445,-114.1843223,0.298750839125448
pt8202,215,0.673962646835122,0.730267782349942,55.7393517,-112.6649932,0.722634098723596
pt8205,264,0.40189946019303,0.439309731296454,52.3275381,104.1740463,0.461317607442142
pt8206,191,0.629271649028538,0.733164812048683,70.4537749,120.5124397,0.655806567781461
pt8212,236,0.532957560675791,0.565263338071459,57.3323264,-74.9402442,0.546023456259853
pt8214,240,0.692705355008858,0.748962391464874,55.2864971,-96.3810853,0.717454135528569
pt8215,210,0.766737913309854,0.814975029639218,65.2040126,124.6508572,0.796446104070816
pt8219,200,0.460205505518204,0.467258818365713,64.0533713,74.3290538,0.522570371984279
pt8237,147,0.344925581619383,0.467492174106182,52.5937951,131.8087577,0.372561970942235
pt8248,206,0.477871368136882,0.569545896120758,61.8663102,171.6265265,0.508703452540216
pt8260,157,0.470744823014999,0.486380306674357,54.7744718,-69.1768786,0.488538876418909
pt8265,257,0.601865040714184,0.689851581021075,56.5798934,107.750624,0.637872046364009
pt8268,159,0.396257587185289,0.441388446352325,67.9416622,-128.8534114,0.435954524915292
pt8278,203,0.75805745577519,0.839379118907793,61.4003014,91.2577643,0.798866027186206
pt828,216,0.110938824985728,0.124229961783451,69.2254738,-97.4137489,0.136799241361925
pt8298,233,0.563620599510729,0.610424774128117,62.8784818,-119.9516032,0.615753314304715
pt8309,212,0.728491371575272,0.792247229308902,65.8111524,125.5181985,0.766414672338385
pt8318,231,0.625302523913795,0.626233578860456,59.0056234,-104.3905325,0.668649433796155
pt8324,209,0.548729610613918,0.658170017014305,69.1717433,127.3598367,0.601578080979794
pt8325,206,0.654052667478969,0.692850331696214,59.6976493,73.2500112,0.694501351949316
pt8331,214,0.728615857228673,0.772704767863726,64.7549734,86.4205436,0.771295495410504
pt8332,221,0.135311993320323,0.164401857073202,66.089972,-90.6045664,0.154616175946002
pt8333,213,0.615289522309653,0.64818164043406,57.6055337,61.7253664,0.66183963778422
pt8334,215,0.367049700670979,0.407034353169886,62.1708697,-77.051091,0.392694949631139
pt8339,137,0.366806857284573,0.409124510398852,62.1170782,-117.9890567,0.419417094766662
pt8340,202,0.672648155159634,0.692958129418162,56.0753031,158.6555253,0.714975618245385
pt835,185,0.212915431837426,0.260590439652459,67.643524,-157.4121311,0.251845801468316
pt8365,178,0.711641319008418,0.77388551402453,61.8917043,78.6155126,0.786616512982087
pt8367,189,0.192207245474345,0.199784304224824,60.6559626,-70.285825,0.232326197877168
pt8368,152,0.55296695372412,0.644816930424197,60.1696875,99.4159963,0.590992265760092
pt8397,167,0.620363173723811,0.689963584023645,56.6955214,-111.5852498,0.666830369351902
pt8401,247,0.170186523564288,0.198832135944625,63.2786009,171.3735755,0.19536017983192
pt8407,228,0.291385465979586,0.27977433531777,70.493974,-87.5763576,0.305807873772137
pt8419,216,0.817449498149457,0.896323120623609,59.6076664,33.0888318,0.860129775175566
pt8435,194,0.473635272179265,0.493095197720359,62.6820323,10.4278412,0.524857478938723
pt8441,158,0.492954685764327,0.586695124297791,56.7142353,-67.6446899,0.52290273774125
pt8468,217,0.237045124696897,0.284278098540887,64.8278661,-72.3832653,0.253750174794824
pt848,242,0.574542811395196,0.607977857563041,55.9772922,108.9882,0.615470961357356
pt8481,240,0.62613681554821,0.661808241981708,57.9887193,84.2097784,0.678984364865206
pt8487,245,0.606952042386378,0.705408460760397,59.4887753,138.5679679,0.63246443560116
pt8493,217,0.646551790364833,0.666032896499802,63.288286,-142.8318453,0.697271338256739
pt8495,177,0.55462363925154,0.634679298449478,50.0871247,-78.9744438,0.607074101546892
pt85,198,0.253484103114959,0.276673608443357,66.6873749,-88.7526652,0.271971647600721
pt8506,209,0.155531463772077,0.143289448512148,72.1547203,-109.0765975,0.175456817714675
pt8535,162,0.697363619109139,0.813675253854833,54.0106796,-109.7147761,0.728131572429464
pt8541,186,-0.00174988624653201,0.0100716929916762,71.1175256,-76.9321109,0.0515437693010058
pt8544,171,0.634391900873861,0.716991093652036,53.5514603,105.1602396,0.680039553286979
pt8550,235,0.509261410437831,0.511668116230575,65.3770286,123.1657371,0.533843766889534
pt8558,192,0.675859853127233,0.710695833043894,70.8814054,96.749801,0.697493881929209
pt8566,131,0.251789752993522,0.315667360998604,52.7232658,118.7437344,0.278340543070747
pt8568,227,0.676986028175973,0.69687994744031,50.5478239,-66.1414298,0.719499251716922
pt858,215,0.573596953063739,0.598864784260907,66.815307,106.911213,0.622169233076934
pt8591,140,0.46999517058192,0.440640667865738,60.1474331,104.8547708,0.500493888800406
pt8592,199,0.0942592372338991,0.106527831286514,64.4139048,-133.6062282,0.119797564819688
pt8593,261,0.481212009578191,0.583779626253419,58.6359042,110.3945806,0.534483572102301
pt8595,125,0.282058568974203,0.374306121418057,55.0787049,-112.5350993,0.332657003465791
pt8599,253,0.331401451204362,0.359045335192947,61.270995,-73.3228055,0.374299866160648
pt8601,193,0.706128417133339,0.72546867083263,58.6362297,75.841325,0.736643565190724
pt8609,184,0.508449096098953,0.546709178338796,67.0667146,122.5990355,0.553146518438284
pt8615,202,0.589302243744215,0.649718166888117,60.0433779,147.1658413,0.637156552186415
pt8617,183,0.614395197474961,0.669018967978789,52.5865114,-60.0761445,0.669548281019418
pt8619,175,0.627627294827417,0.616364903751631,66.0252297,68.8079682,0.668213268313788
pt8620,163,0.791892715635477,0.865838971984499,56.8599362,59.4189411,0.86056872209095
pt8624,192,0.172696388984234,0.147725898944027,70.8983191,-79.531088,0.207856603359659
pt8629,193,0.725540873628883,0.751208702659146,65.0941393,160.1580347,0.760596222199029
pt864,150,0.430508629976618,0.427312332102504,62.9835307,-117.3035173,0.456558467405023
pt8664,169,0.583054294714388,0.596870279536313,64.3439367,131.1853964,0.625549882374265
pt8665,202,0.671474541359796,0.706416465706954,67.3542207,60.5011772,0.69499070937221
pt8666,220,0.659905382988247,0.724628944980138,64.1661959,-98.0787699,0.688167804122041
pt8667,190,0.875394122840207,0.914961657692935,58.442716,56.1896474,0.89532956567843
pt8668,215,0.531600138059265,0.578158384053034,68.6119707,-127.0365082,0.568797685939694
pt8672,196,0.311070562285195,0.368434526603234,63.9070049,-131.0487552,0.355710416392409
pt8680,156,0.46996835601989,0.520573266148432,66.9020216,-133.0412456,0.505375555738997
pt8681,197,0.808126132784318,0.878297781900926,56.8580344,75.3895532,0.836237033926257
pt8688,232,0.400183373568971,0.429533239711093,63.2320617,-69.9048234,0.427889836703748
pt8692,161,-0.0630323490544036,-0.0298446686340448,68.6030596,-28.4644153,0.0792340169587216
pt870,176,0.640310411651059,0.671617120731777,59.4271579,105.6119327,0.687013554034056
pt8704,207,0.615313876851271,0.578114572983554,69.6036868,155.5595679,0.641978922238283
pt8706,210,0.652985498719689,0.698076705393251,65.2469046,178.4990896,0.695386070880657
pt8707,151,0.690001583613037,0.714165261382799,48.8219306,-71.1948548,0.697421762587923
pt871,192,0.521868514682279,0.501944321086766,69.0960813,65.6680076,0.569198336684486
pt8716,207,-0.0101599393051309,-0.00386444596386383,72.8658002,-26.8178171,0.0268943760615409
pt873,206,0.588729029806178,0.671567998378981,64.9512033,-139.6349132,0.644272756056576
pt8732,205,0.689263951250802,0.760335108858665,57.5367753,110.8735023,0.727486353058053
pt8734,176,0.471184049690069,0.606436832575842,65.7732225,68.581325,0.50379688178819
pt8737,171,0.539231681993474,0.562402100398919,67.1599814,56.2305476,0.57882875034668
pt8745,193,0.2326580852919,0.195019823581295,75.6393369,-118.8964547,0.264757993624234
pt8746,213,0.693648904171058,0.754745098739102,51.1219202,-84.6992158,0.744309017847949
pt8748,213,0.733636707016566,0.733527443232308,59.9690731,139.959305,0.782679877385423
pt8749,242,0.637285015106214,0.687666199294106,67.0581608,-157.230221,0.661930797558999
pt8756,174,0.751337936783079,0.777940835589126,56.0398599,-99.3569652,0.777760593869569
pt8766,189,0.435322474128061,0.504581837346421,71.7249087,79.7300455,0.484358949879388
pt8773,150,0.530071221041731,0.582231605844485,55.036856,115.1111482,0.556029793626424
pt8775,242,0.769604806739346,0.818769510366522,54.7480745,108.5309747,0.80083809647428
pt8781,226,0.803081044876089,0.875166613044078,61.3471613,41.6803316,0.856746207042857
pt879,183,0.529836678680762,0.518112321569517,64.638271,137.3284615,0.55825364779396
pt8798,150,0.681428749405969,0.703967877853634,56.0974475,-115.3943859,0.712614201483473
pt8806,189,0.262689068168478,0.287937632481186,69.5178218,-115.2056195,0.283720143984247
pt8809,195,0.701776582446305,0.759969073811065,62.9338132,-160.6328198,0.735364560792437
pt8811,207,0.650089026561624,0.688026325397821,70.8144079,87.895,0.661724694672339
pt8814,182,0.349247852219091,0.353506920009383,59.9383425,-70.2148781,0.37023552002387
pt8816,208,0.713394164102834,0.788102364214287,53.1761038,-69.4898794,0.763344707627992
pt8818,189,0.605935435301576,0.737898047809635,65.724334,93.0818926,0.661286803003115
pt8819,208,0.467430329942427,0.502675154921946,65.9187811,-108.2217276,0.505737071293863
pt882,249,0.597568150617768,0.707794087020355,60.6999831,169.8039669,0.619790280068211
pt8838,141,0.554897584903993,0.530435511063175,49.8667432,-68.2131257,0.604218671667194
pt8839,177,0.648646237115052,0.679520374782732,50.7956279,-77.9766821,0.692396371350574
