sample.id,doy,LANDSAT_7.ndvi,ndvi,latitude,longitude,latitude.1,longitude.1,LANDSAT_7.ndvi.pred
pt788,139,0.779284740112138,0.778527661841755,57.6784444,41.2308335,57.6784444,41.2308335,0.720427990998488
pt7885,250,0.838877225646962,0.873506314150955,49.3305329,139.8496733,49.3305329,139.8496733,0.84285615877575
pt7887,204,0.768229262866193,0.762776241955679,65.3069792,90.8624038,65.3069792,90.8624038,0.745620412505999
pt7891,184,0.41919391342033,0.454098847037556,73.0761675,90.4209629,73.0761675,90.4209629,0.403222271023132
pt790,250,0.304931306580698,0.355258661643733,57.0493642,-127.802852,57.0493642,-127.802852,0.299365148808572
pt7905,214,0.642234621165657,0.700517195911892,71.2655711,88.6706413,71.2655711,88.6706413,0.629905558976754
pt7907,160,0.32870638133796,0.430048016173869,71.2470007,135.2653918,71.2470007,135.2653918,0.340104588378204
pt7910,201,0.657989036611116,0.708108331496584,68.3467794,-163.9131213,68.3467794,-163.9131213,0.670877981050237
pt7913,190,0.16028848984398,0.204550251577016,69.8042581,-104.902514,69.8042581,-104.902514,0.157223331550283
pt7918,212,0.720719634556391,0.73032506879094,61.5764829,81.576757,61.5764829,81.576757,0.699097331139508
pt7935,217,0.853171724069253,0.851097372981579,65.2488339,57.1246868,65.2488339,57.1246868,0.823278333549665
pt794,235,0.474690851022048,0.519642762914886,63.3516854,139.8168887,63.3516854,139.8168887,0.481595239860946
pt7945,243,0.658639747930129,0.730012685261011,59.4247246,-111.4843872,59.4247246,-111.4843872,0.671952387734514
pt7947,229,0.632726313023822,0.621321337029869,65.6277005,102.1264841,65.6277005,102.1264841,0.577767432782105
pt7950,213,0.746078693784481,0.75756572412423,69.4990944,-127.611683,69.4990944,-127.611683,0.69412959975024
pt7951,188,0.491394862690072,0.563358824683991,70.4405019,143.3498609,70.4405019,143.3498609,0.494011618160059
pt7953,207,0.766426157450602,0.798578349148517,58.0518806,73.2405281,58.0518806,73.2405281,0.796352070274386
pt7955,225,0.52503943941006,0.523284738036537,68.0996,125.1703437,68.0996,125.1703437,0.472451102194673
pt7956,162,0.579998752612991,0.622943727511581,66.3117534,157.4667765,66.3117534,157.4667765,0.567383234311695
pt796,211,0.714085772540346,0.751711792216379,56.0457852,-101.4621059,56.0457852,-101.4621059,0.730824860697438
pt7963,170,0.638906714512095,0.6235723261189,55.543813,-102.5878015,55.543813,-102.5878015,0.59655518918323
pt797,186,0.764614874571776,0.749111654441728,68.9845664,106.7871312,68.9845664,106.7871312,0.682222440282544
pt7972,226,0.815026160162445,0.822784056655395,60.3552699,-125.4943097,60.3552699,-125.4943097,0.800656585969453
pt7975,223,0.747464503042597,0.777118569623418,67.879431,54.5753714,67.879431,54.5753714,0.738539701323889
pt7976,166,0.607614497281133,0.554378787142186,52.7492544,111.2487328,52.7492544,111.2487328,0.503309950359228
pt7978,238,0.668537105824706,0.736095517486992,63.4356577,178.5229815,63.4356577,178.5229815,0.6501431980489
pt7980,172,0.670039411425926,0.708178464154929,56.8742586,78.9632391,56.8742586,78.9632391,0.673907092955205
pt7989,207,0.49474282577963,0.565861672940726,72.5597307,98.9955234,72.5597307,98.9955234,0.494807160531321
pt799,163,0.701729932947789,0.718187874750167,58.1487814,-121.9532959,58.1487814,-121.9532959,0.690738861313303
pt7991,211,0.582907832779573,0.605752146913586,58.8239002,-109.4575323,58.8239002,-109.4575323,0.589483011408181
pt7993,182,0.503669773446757,0.500834144306965,67.3939098,143.2222113,67.3939098,143.2222113,0.436286995991437
pt7997,152,0.394692249276635,0.446223977273052,68.7804828,114.7888274,68.7804828,114.7888274,0.388911352196226
pt7999,220,0.551343330582593,0.577360621158914,66.0479539,80.5171402,66.0479539,80.5171402,0.520285031301345
pt800,151,0.418228476172625,0.48333361984494,66.9561546,52.894744,66.9561546,52.894744,0.426976022306694
pt8010,212,0.7015577687789,0.715179067736044,48.7350627,108.2990224,48.7350627,108.2990224,0.705900888905634
pt8016,197,0.717215507976638,0.723798967674687,59.5267809,-118.3967626,59.5267809,-118.3967626,0.692616799165795
pt802,197,0.503149716525513,0.557337935587869,60.0445346,-71.3747728,60.0445346,-71.3747728,0.504957936733032
pt8020,188,0.797316518806364,0.825629249913081,60.9221141,-158.8235155,60.9221141,-158.8235155,0.796903722000474
pt8026,235,0.615541650303453,0.669790226059533,70.1071061,117.2973576,70.1071061,117.2973576,0.602462363846362
pt803,189,0.794957605964743,0.835644896049281,61.1959512,128.4441038,61.1959512,128.4441038,0.836320412571371
pt8035,182,0.812305838347953,0.836835188296235,51.1754666,108.6931145,51.1754666,108.6931145,0.838370992800771
pt8037,243,0.555600846153306,0.601256149362892,54.7449065,119.5026388,54.7449065,119.5026388,0.577438857922737
pt8038,134,0.32968542412574,0.473651970647031,64.6975952,69.9874901,64.6975952,69.9874901,0.410221873442637
pt8047,219,0.432887239962899,0.533175651946719,71.0850236,110.5164863,71.0850236,110.5164863,0.48241390874857
pt8055,231,0.840529443022076,0.806496782496783,48.6018235,-76.5941845,48.6018235,-76.5941845,0.799378340141109
pt8060,187,0.533675377607288,0.634149446799842,71.8972889,86.2506712,71.8972889,86.2506712,0.558876704146463
pt8073,229,0.719736110506562,0.758307424479438,54.4180006,-76.9386468,54.4180006,-76.9386468,0.751500828152433
pt8080,219,0.686035060294382,0.721668427172746,64.3126039,-136.5901399,64.3126039,-136.5901399,0.651580436087643
pt8082,202,0.837117460936133,0.883331598443574,64.7327119,-156.3091148,64.7327119,-156.3091148,0.854755833111664
pt8089,181,0.794982526011052,0.8034953053252,61.8886617,39.1870236,61.8886617,39.1870236,0.779521199026973
pt8095,253,0.514182148569482,0.570354104051136,58.198348,104.8719394,58.198348,104.8719394,0.507640601855367
pt8096,187,0.494721407474406,0.561138887000738,65.6839225,-112.6615804,65.6839225,-112.6615804,0.518111404069985
pt8105,223,0.782747694023162,0.765408960764755,62.841964,166.4656576,62.841964,166.4656576,0.736371024377213
pt8111,218,0.772463825257458,0.813210392520143,61.922709,101.4703785,61.922709,101.4703785,0.794961827752319
pt8118,218,0.797115876343988,0.810528246013752,58.9575865,98.2374373,58.9575865,98.2374373,0.807477167579574
pt8121,142,0.398800208659364,0.501243916327701,52.2313079,-100.8253835,52.2313079,-100.8253835,0.456077742535549
pt8125,186,0.459197548021665,0.477426873129386,70.7012564,68.2056381,70.7012564,68.2056381,0.427296106271865
pt8126,219,0.874239180034399,0.87502734293719,57.4684579,93.5494158,57.4684579,93.5494158,0.867169296134414
pt8131,237,0.71470434046216,0.75795559316277,56.5572392,-111.2250164,56.5572392,-111.2250164,0.730110300478776
pt8132,197,0.392639785396932,0.448365770479156,64.6101626,-97.7622066,64.6101626,-97.7622066,0.384403374466512
pt8133,219,0.772017059413141,0.784992117443129,63.399202,70.9176823,63.399202,70.9176823,0.763158030595149
pt8134,175,0.747011409213037,0.780275568793848,54.869947,-92.4377055,54.869947,-92.4377055,0.745569879669661
pt8146,221,0.807293974443168,0.847412918498478,63.7081378,-143.8319246,63.7081378,-143.8319246,0.807516621252654
pt8149,211,0.625699465729829,0.641239317691942,56.7796636,118.8463214,56.7796636,118.8463214,0.607460065486725
pt8150,215,0.302869610504323,0.331407251904431,60.2580428,-70.3646087,60.2580428,-70.3646087,0.275456576017237
pt8159,210,0.881113883572761,0.857811916201069,54.9691765,108.0303617,54.9691765,108.0303617,0.858593521519903
pt8168,167,0.67837278226625,0.713534513204882,64.0715374,82.7195401,64.0715374,82.7195401,0.67821206466195
pt8175,208,0.626792249504923,0.680000982408497,75.2612487,101.4372311,75.2612487,101.4372311,0.60286298721623
pt8179,266,0.316500384827191,0.399149423000398,52.1542299,112.1959864,52.1542299,112.1959864,0.358470358355012
pt8181,249,0.545488780505727,0.53247894544123,54.8411272,117.8565654,54.8411272,117.8565654,0.475630550652271
pt8186,197,0.529123011115761,0.545700710161958,58.4411181,139.2986655,58.4411181,139.2986655,0.520728532518572
pt8190,214,0.782753680763721,0.796700721083502,56.3293757,107.9612274,56.3293757,107.9612274,0.791227762641522
pt8201,163,0.718304380381985,0.695790688865809,52.6850445,-114.1843223,52.6850445,-114.1843223,0.650786189978584
pt8207,183,0.566529694034155,0.569285659479782,53.990865,-75.9976701,53.990865,-75.9976701,0.533453115582737
pt8208,173,0.691837546011776,0.747684367367629,58.3181186,122.3312998,58.3181186,122.3312998,0.715451125667427
pt8217,143,0.449190503057399,0.589708127794236,60.1727259,-131.0154839,60.1727259,-131.0154839,0.515787628650542
pt823,226,0.673340411426281,0.686445485680667,63.9464933,86.7960015,63.9464933,86.7960015,0.654636289099846
pt8230,165,0.559794685612344,0.574265204069172,68.3631459,143.153435,68.3631459,143.153435,0.519336555899869
pt8232,126,0.470094740709173,0.499107140880228,57.8478262,79.2294896,57.8478262,79.2294896,0.428345662442486
pt8238,152,0.629791082803197,0.657087281169606,61.6179424,-159.7037129,61.6179424,-159.7037129,0.570113345595029
pt8241,201,0.0627915488789726,0.100811217553298,70.5929332,-74.0995891,70.5929332,-74.0995891,0.0658521327346838
pt8243,199,0.868515068118494,0.847763592182378,64.5221155,93.629752,64.5221155,93.629752,0.838720154562846
pt8245,170,0.766971043528795,0.785783493349775,51.9342985,-57.8697948,51.9342985,-57.8697948,0.764257624571975
pt8254,241,0.675383020389356,0.722964060077295,57.1553908,-116.3907533,57.1553908,-116.3907533,0.657187481744033
pt8256,166,0.853701009800694,0.821647643450578,61.914797,52.4756451,61.914797,52.4756451,0.784831014667924
pt826,213,0.785202203807522,0.812209022084982,59.2959527,-116.8189484,59.2959527,-116.8189484,0.790972932069275
pt827,182,0.673959239556741,0.737457983037391,59.9256099,151.8883242,59.9256099,151.8883242,0.71056796991743
pt8270,230,0.846413138868049,0.857946876979719,58.6836862,41.1577365,58.6836862,41.1577365,0.848431765403508
pt8276,230,0.629941075170162,0.653425833340708,67.993223,124.3904389,67.993223,124.3904389,0.622780155052724
pt8279,202,0.757818720398348,0.780109700512451,59.6508218,-122.7817115,59.6508218,-122.7817115,0.768342528861731
pt828,196,0.125935437479134,0.168569634191368,69.2254738,-97.4137489,69.2254738,-97.4137489,0.125447643971659
pt8283,209,0.611892219863604,0.662038308818021,69.7900909,99.986709,69.7900909,99.986709,0.613852892308064
pt8288,229,0.738936764378352,0.745781812736916,55.5608019,125.8455973,55.5608019,125.8455973,0.722543146113455
pt8292,153,0.49609109050358,0.598657512010003,67.0474734,147.3834125,67.0474734,147.3834125,0.536149117005534
pt8295,223,0.7706156893137,0.763499889512705,51.6485952,-61.6661049,51.6485952,-61.6661049,0.759040936186969
pt8298,200,0.631408270335027,0.695349588440244,62.8784818,-119.9516032,62.8784818,-119.9516032,0.637999176302181
pt8299,227,0.58849734182269,0.629872663355104,64.2868169,-92.9629586,64.2868169,-92.9629586,0.585025009245731
pt83,236,0.571510007985695,0.557394861910296,60.0102297,30.5911123,60.0102297,30.5911123,0.509624677055929
pt8304,172,0.689762897023491,0.688772509765323,61.591585,85.5160613,61.591585,85.5160613,0.680800591718939
pt8309,195,0.786824158752361,0.78999728411383,65.8111524,125.5181985,65.8111524,125.5181985,0.766986415710409
pt8317,256,0.536189069423929,0.578907321797074,61.8559039,-145.3617859,61.8559039,-145.3617859,0.491532907449406
pt832,174,0.84259141919768,0.851769935548661,53.5260843,118.6501806,53.5260843,118.6501806,0.837626078004286
pt8320,206,0.606695388267,0.648657486465865,72.5057281,87.0911264,72.5057281,87.0911264,0.589456478353585
pt8324,156,0.223381867913559,0.284620254457083,69.1717433,127.3598367,69.1717433,127.3598367,0.230476393616314
pt8326,223,0.803117487092579,0.794634039018492,57.431323,90.2229397,57.431323,90.2229397,0.783872750527141
pt8334,193,0.385613907449599,0.443670930327661,62.1708697,-77.051091,62.1708697,-77.051091,0.390585876364594
pt8340,195,0.68602835536103,0.70156391164408,56.0753031,158.6555253,56.0753031,158.6555253,0.66375427155804
pt8343,191,0.554598862329427,0.496943793372857,70.6754093,69.1117767,70.6754093,69.1117767,0.439107254897339
pt8349,209,0.368699393253088,0.45727198428644,59.3370207,-70.8783128,59.3370207,-70.8783128,0.425790836413805
pt8357,231,0.579636660412943,0.626918351295601,62.8710839,-100.2281897,62.8710839,-100.2281897,0.5740133689957
pt8360,217,0.833211628411849,0.837692078165904,61.3114932,83.4274853,61.3114932,83.4274853,0.833353647136362
pt8366,145,0.773689699497951,0.788688460898041,48.7285815,138.030033,48.7285815,138.030033,0.709440899098424
pt8368,200,0.81389146464468,0.797882832182877,60.1696875,99.4159963,60.1696875,99.4159963,0.802692071352411
pt8374,152,0.311516147839468,0.458991488210443,59.8289453,-108.5512045,59.8289453,-108.5512045,0.401428959437777
pt8382,197,0.654125489267648,0.709709207287153,58.1615143,-156.4216964,58.1615143,-156.4216964,0.687183037258149
pt8383,169,0.774554986379756,0.77411309706685,53.8753677,109.8364863,53.8753677,109.8364863,0.75072600153831
pt8384,227,0.111502036703359,0.148542378266741,65.8212456,62.9129518,65.8212456,62.9129518,0.151104115873802
pt8385,179,0.818361367896785,0.811034557938304,57.0567208,107.3379081,57.0567208,107.3379081,0.816566789403511
pt8386,197,0.52823510606718,0.567720492889523,72.032927,118.1819917,72.032927,118.1819917,0.508186643413326
pt8388,235,0.869900924271804,0.88238090365573,59.2076861,35.3327631,59.2076861,35.3327631,0.861923312717143
pt8389,237,0.523958185516295,0.521860125104877,66.7414615,112.5544642,66.7414615,112.5544642,0.463484435173824
pt8395,181,0.892162783552123,0.898789786245527,62.7029989,-162.1511539,62.7029989,-162.1511539,0.848545024019712
pt8399,176,0.598550349469324,0.718676682375373,66.8521933,61.8532211,66.8521933,61.8532211,0.685214098148541
pt8404,174,0.389725880563444,0.475087499891439,60.0097349,-73.3654885,60.0097349,-73.3654885,0.433108736295139
pt8416,242,0.452230029646373,0.485958255824435,65.5667308,164.2294368,65.5667308,164.2294368,0.420060359872487
pt8417,168,0.385025001623482,0.514167701595694,67.9711411,-123.5902474,67.9711411,-123.5902474,0.43612439691632
pt842,207,0.808519189436345,0.811379959935071,62.5984817,39.3387802,62.5984817,39.3387802,0.79383350489036
pt8422,182,0.766149654160554,0.77766604303087,62.7532861,-136.2063399,62.7532861,-136.2063399,0.730241939569898
pt8435,203,0.516560098715576,0.55689028427155,62.6820323,10.4278412,62.6820323,10.4278412,0.519178844300486
pt8436,187,0.523783003392996,0.615429027025541,69.6978778,77.2511152,69.6978778,77.2511152,0.55687488890578
pt844,229,0.743530470535297,0.822322446746108,66.0267492,91.7651422,66.0267492,91.7651422,0.78996825195606
pt8447,173,0.790363634875555,0.807620228407496,62.7539698,-135.3691284,62.7539698,-135.3691284,0.776526465370585
pt845,171,0.436878148590257,0.560697011004116,70.3048162,131.6388081,70.3048162,131.6388081,0.478952462504533
pt8453,199,0.550593903148102,0.615474727228476,66.6282539,114.4867063,66.6282539,114.4867063,0.559539729310456
pt8455,173,0.139840101321935,0.172329803038901,71.6219354,-108.1549554,71.6219354,-108.1549554,0.11466056293119
pt8456,225,0.59568853372979,0.68833530606006,67.0381649,169.8450099,67.0381649,169.8450099,0.633517459430983
pt8464,183,0.43715916082973,0.561585767978223,57.2515266,-72.7928968,57.2515266,-72.7928968,0.519222157823255
pt8465,211,0.794972301029722,0.818667647541925,66.8489985,81.9688475,66.8489985,81.9688475,0.794878030383396
pt8467,241,0.633854672070324,0.715908371828134,59.2936735,-115.6228022,59.2936735,-115.6228022,0.657701119195773
pt8473,191,0.168753419750322,0.241053908719163,69.444686,-96.6648785,69.444686,-96.6648785,0.180862057809698
pt8478,134,0.475259597404494,0.438020014599391,62.0757252,58.5036848,62.0757252,58.5036848,0.377855848906977
pt848,203,0.625623584988876,0.6830627285271,55.9772922,108.9882,55.9772922,108.9882,0.673874449401874
pt8482,236,0.540071604658355,0.626759165098845,64.3232215,-110.3506754,64.3232215,-110.3506754,0.577104195137944
pt8500,135,0.694549096284992,0.78221280737838,59.3284685,32.5917255,59.3284685,32.5917255,0.729511126528022
pt8502,182,0.248920639820241,0.265398044692738,73.5623181,-119.2632272,73.5623181,-119.2632272,0.215292012338579
pt8513,246,0.504479340334548,0.450161990110077,64.2990099,138.7302394,64.2990099,138.7302394,0.40328383852874
pt8516,218,0.563594888543475,0.60022679370401,47.7379893,-57.3978894,47.7379893,-57.3978894,0.591706034882974
pt8533,208,0.470194532242823,0.529220867658069,70.9904398,105.8011877,70.9904398,105.8011877,0.47696003936019
pt8538,211,0.749018415148824,0.760438316629362,59.0509777,-116.7994539,59.0509777,-116.7994539,0.740699650888858
pt8540,183,0.881463341992488,0.891264085550178,61.6072471,41.1612916,61.6072471,41.1612916,0.881495146241972
pt8543,219,0.536726652018377,0.587438272519102,65.2476513,110.9352279,65.2476513,110.9352279,0.538296385190951
pt8548,180,0.623766779226433,0.624720149991694,68.9992157,99.35577,68.9992157,99.35577,0.554624341561122
pt8550,224,0.59399339296174,0.656565756309896,65.3770286,123.1657371,65.3770286,123.1657371,0.631711888385131
pt8559,214,0.691329667511866,0.768500793533926,56.7112319,122.5973084,56.7112319,122.5973084,0.756344515770572
pt8563,174,0.434574799695213,0.496899637725977,65.3103668,133.8402673,65.3103668,133.8402673,0.434596205033822
pt8571,226,0.725878538252563,0.709759103034571,62.5100732,-128.9679227,62.5100732,-128.9679227,0.654518802091423
pt8576,208,0.766582703610411,0.794702820374224,54.609632,106.8943246,54.609632,106.8943246,0.793169065580466
pt8583,189,0.63463598733869,0.656259996447849,65.4464491,176.6208377,65.4464491,176.6208377,0.591987310854163
pt8585,142,0.372400531790122,0.403917498625235,67.1446697,130.1214842,67.1446697,130.1214842,0.365794617357607
pt8598,207,0.87226488940771,0.836556479792202,57.7389925,63.4422427,57.7389925,63.4422427,0.829538932831766
pt8599,177,0.311863234349523,0.394550912623635,61.270995,-73.3228055,61.270995,-73.3228055,0.323679838024538
pt86,223,0.870450083968943,0.858440793149552,59.9933857,53.2193823,59.9933857,53.2193823,0.852037379742121
pt8603,204,0.659668135960106,0.700111134697751,68.1435655,172.0912627,68.1435655,172.0912627,0.650360920859585
pt8606,206,0.81632129710055,0.832727851860509,64.6193412,63.8861656,64.6193412,63.8861656,0.829050331714405
pt862,215,0.813142509985432,0.7582010807131,59.012394,98.852555,59.012394,98.852555,0.766135133584038
pt8628,172,0.563304478112,0.652951843642958,65.6370152,-164.9137249,65.6370152,-164.9137249,0.597090548847331
pt8632,165,0.338979697583494,0.438926213792614,71.4211203,100.1591897,71.4211203,100.1591897,0.378711422865605
pt8635,259,0.738392736752214,0.72997990646607,57.2092079,35.1640095,57.2092079,35.1640095,0.681141036849927
pt8636,207,0.566838595278038,0.599206238296207,71.7949075,117.608363,71.7949075,117.608363,0.541196437793265
pt8638,220,0.284028425351298,0.332240952557934,65.9995773,-93.4052516,65.9995773,-93.4052516,0.291438391226031
pt8641,143,0.444094703708772,0.537334819132167,62.7984345,-149.2313432,62.7984345,-149.2313432,0.447994854491283
pt8642,171,0.820765896295445,0.846130832815431,49.8620085,131.8861289,49.8620085,131.8861289,0.828472402323864
pt8647,199,0.617862204343195,0.602538053970924,65.1826675,59.3397113,65.1826675,59.3397113,0.569260048636316
pt8653,186,0.593092383380711,0.629001021981556,65.408765,176.8815988,65.408765,176.8815988,0.571836781959106
pt8665,209,0.706416465706954,0.741188205861223,67.3542207,60.5011772,67.3542207,60.5011772,0.703157357491541
pt8672,189,0.329896396173103,0.475808012386298,63.9070049,-131.0487552,63.9070049,-131.0487552,0.418777702812374
pt8676,233,0.0537882681121057,0.0723877933434463,64.709999,-66.0432631,64.709999,-66.0432631,0.0649612960477766
pt8679,127,0.315932466524355,0.374120347797284,62.8199628,-118.0439161,62.8199628,-118.0439161,0.313518803918322
pt8682,175,0.643108394496755,0.722351545009271,70.4509175,127.825341,70.4509175,127.825341,0.651534643146109
pt8685,205,0.759388775526099,0.810967598177446,67.2108378,147.7440295,67.2108378,147.7440295,0.786437473244023
pt8688,188,0.414783170736985,0.473036824485892,63.2320617,-69.9048234,63.2320617,-69.9048234,0.421300811027297
pt8691,178,0.396985470707773,0.493127174714758,67.7975595,162.9482874,67.7975595,162.9482874,0.415467463667385
pt8697,196,0.667866675038902,0.736206351251997,67.9819022,-158.7075527,67.9819022,-158.7075527,0.707575489745106
pt8699,207,0.7699732175249,0.780331370457898,59.5238732,120.1716492,59.5238732,120.1716492,0.787352979491111
pt8701,212,0.697303481206901,0.689368522703515,54.4070212,106.9913864,54.4070212,106.9913864,0.686138512859289
pt8705,198,0.638863253031219,0.685973353071799,64.3860419,162.1219432,64.3860419,162.1219432,0.660069049255211
pt8712,240,0.632183908045977,0.650649639615355,59.9309395,69.0499836,59.9309395,69.0499836,0.626172778745742
pt8723,141,0.396982103942416,0.476354717559592,58.6506478,89.2530373,58.6506478,89.2530373,0.430638300076325
pt8739,234,0.803163541458645,0.824694136209617,65.5636153,87.9902489,65.5636153,87.9902489,0.78938658743506
pt8747,219,0.644734915337839,0.698362387266663,69.1150356,145.3031527,69.1150356,145.3031527,0.661013711042477
pt875,172,0.707796099645003,0.757022875359807,63.9557326,102.2224892,63.9557326,102.2224892,0.733624585762777
pt8760,177,0.815752429057319,0.864127144298688,57.0916842,-153.2224765,57.0916842,-153.2224765,0.811384387074372
pt8775,195,0.826936763827298,0.811219836829262,54.7480745,108.5309747,54.7480745,108.5309747,0.810959343891327
pt8781,151,0.776314802893597,0.837904005154086,61.3471613,41.6803316,61.3471613,41.6803316,0.799995365888679
pt8782,131,0.262833254779811,0.321891842045944,62.9608852,-136.3278066,62.9608852,-136.3278066,0.275492930808747
pt8786,235,0.542913921661949,0.591014707622922,67.0516978,179.9469403,67.0516978,179.9469403,0.511690467736205
pt8789,239,0.387087257938766,0.508429311668909,68.2049354,107.9748249,68.2049354,107.9748249,0.444012324924971
pt8791,157,0.5623108941676,0.568563571716322,63.427331,106.9877444,63.427331,106.9877444,0.519907999025495
pt8797,167,0.368581541617769,0.47978817404336,65.8446023,-108.5362781,65.8446023,-108.5362781,0.403256899044664
pt8813,176,0.544582584476884,0.603165747025413,53.9378779,-111.5761913,53.9378779,-111.5761913,0.587433929555534
pt8816,179,0.635466824005123,0.615338513891005,53.1761038,-69.4898794,53.1761038,-69.4898794,0.575846502095702
pt8823,224,0.370650073990018,0.446483590087073,66.643857,97.0177891,66.643857,97.0177891,0.430354694422453
pt8826,167,0.898749779890826,0.880508234252554,57.2889842,40.1041762,57.2889842,40.1041762,0.876567318684486
pt883,187,0.730240009734235,0.723767504316133,50.6022562,-70.7763738,50.6022562,-70.7763738,0.709039125942746
pt8831,171,0.521914832858836,0.613219029741804,68.1908321,113.8295269,68.1908321,113.8295269,0.549470536177608
pt8850,232,0.848791693875023,0.850481170543356,50.6453481,-79.0620824,50.6453481,-79.0620824,0.835922819917825
pt8851,166,0.827368353019115,0.842345826594473,58.3601518,87.9634162,58.3601518,87.9634162,0.836200944982636
pt8853,162,0.508581958958022,0.569133371074097,58.1728881,139.0230649,58.1728881,139.0230649,0.53169466575612
pt8859,149,0.268452320078839,0.380173430454388,61.7012192,-126.2107032,61.7012192,-126.2107032,0.300477531752032
pt886,206,0.797097666029878,0.806334365547173,57.715187,108.5954724,57.715187,108.5954724,0.80888327767332
pt8861,193,0.744509470562866,0.787591949516448,54.3283249,-61.9516792,54.3283249,-61.9516792,0.776888092307243
pt8874,185,0.858255672464311,0.854362192230366,63.2936908,-159.9345132,63.2936908,-159.9345132,0.824221881077926
pt8878,177,0.478406330317994,0.60044959194644,53.7089417,-63.2771454,53.7089417,-63.2771454,0.570950101727648
pt8880,263,0.630056942945402,0.712537096880565,51.10824,132.0854005,51.10824,132.0854005,0.678391335964012
pt8885,161,0.681913603797,0.773144423389981,52.5512955,-95.5190334,52.5512955,-95.5190334,0.727389095566585
pt8887,163,0.279453545691313,0.298371841413511,58.4239652,94.6027787,58.4239652,94.6027787,0.279893314223116
pt889,148,0.636719810240857,0.690582391111419,52.5597216,-68.213653,52.5597216,-68.213653,0.646629830342964
pt8897,250,0.415733345232252,0.506749182993638,64.9475401,147.989081,64.9475401,147.989081,0.4307302086321
pt8899,171,0.325265870791017,0.268874651027335,66.7997612,168.1694346,66.7997612,168.1694346,0.2346694286968
pt8913,178,0.820122652004818,0.811715117122169,57.6866586,-131.9643971,57.6866586,-131.9643971,0.781098649663769
pt8915,194,0.659179382841641,0.71745825697414,64.1365265,82.6133098,64.1365265,82.6133098,0.695962494955367
pt8916,172,0.196036177742823,0.211665656382861,70.6822797,147.2697882,70.6822797,147.2697882,0.184375174119675
pt892,201,0.726345555912941,0.726898562323149,57.9359933,74.8982297,57.9359933,74.8982297,0.701594577092087
pt8923,222,0.838675853804674,0.83007364003484,65.3293833,64.4122413,65.3293833,64.4122413,0.814163269097707
pt8927,234,0.754284784762581,0.772450987764175,62.7687375,-155.9804683,62.7687375,-155.9804683,0.700549012023532
pt8928,176,0.893369400947887,0.864281746971911,57.4420137,35.7530922,57.4420137,35.7530922,0.87034472901326
pt8934,166,0.594490306393444,0.619478276340077,65.1660609,92.8677882,65.1660609,92.8677882,0.561997624325683
pt8939,201,0.8732972771932,0.884371023596958,56.7184585,97.4813264,56.7184585,97.4813264,0.880376557103884
pt8946,245,0.843739382368131,0.785277059863727,48.2045079,137.3710263,48.2045079,137.3710263,0.774699530985959
pt895,154,0.61567710735531,0.635952427412611,63.3413103,58.5478503,63.3413103,58.5478503,0.590488696375373
pt8960,196,0.81814088077587,0.780419783337632,49.4065435,-86.0098269,49.4065435,-86.0098269,0.798100573963379
pt8964,189,0.0385332553149991,0.106113260170532,80.1061125,-64.7415744,80.1061125,-64.7415744,0.0601579253006137
pt897,194,0.195987660815457,0.276620466428749,64.9645017,-83.8643355,64.9645017,-83.8643355,0.229870085136776
pt8976,128,0.328405289150868,0.375084359951043,62.2884556,-117.3445055,62.2884556,-117.3445055,0.314716431229677
pt8986,206,0.135403807082619,0.182961419525952,70.3663082,-68.8733102,70.3663082,-68.8733102,0.111682038254249
pt8997,221,0.147111128846307,0.189973771838499,66.1727694,138.6302152,66.1727694,138.6302152,0.157848047287682
pt9011,227,0.644807143287334,0.665864108591795,63.121995,75.8092996,63.121995,75.8092996,0.636622851427837
pt9013,219,0.531885776845178,0.56437252622039,68.901308,89.2889629,68.901308,89.2889629,0.499799647059168
pt9014,188,0.555609163658143,0.608154741024156,57.5416501,125.5667861,57.5416501,125.5667861,0.583547018162755
pt9025,185,0.54943288651665,0.62716281008964,69.9759073,74.5886633,69.9759073,74.5886633,0.563758203498877
pt9026,181,0.577896374702346,0.674082272643424,68.826236,-133.9943127,68.826236,-133.9943127,0.614505540810087
pt904,195,0.562802573114928,0.641711030862589,69.3349187,72.2540059,69.3349187,72.2540059,0.592721851962706
pt9042,163,0.536933650532925,0.590201767409901,59.7420041,-157.5828381,59.7420041,-157.5828381,0.533399617204285
pt9043,164,0.371393161480795,0.507965992255659,62.2306203,-94.6564802,62.2306203,-94.6564802,0.433112554038596
pt9044,261,0.740674304671527,0.724254361283061,50.8930753,-59.1032405,50.8930753,-59.1032405,0.697106667398964
pt9050,191,0.642157079482985,0.665590314553142,61.7925199,148.5741196,61.7925199,148.5741196,0.619203536928691
pt9054,193,0.75730342065262,0.728986890351098,54.4992563,-74.1380987,54.4992563,-74.1380987,0.692367003201453
pt9056,240,0.671578517140962,0.759360001635007,63.7009782,-154.7759484,63.7009782,-154.7759484,0.692528980467011
pt9057,253,0.709874639494579,0.727211482132396,59.438621,80.1478925,59.438621,80.1478925,0.676206136667287
pt9068,206,0.526554531879526,0.579912262831746,72.2081159,101.7742547,72.2081159,101.7742547,0.514389690615283
pt9070,203,0.635971654606126,0.682310546829961,58.7201695,88.8962498,58.7201695,88.8962498,0.676849220984434
pt9072,135,0.516528101097439,0.594383234570797,59.4653086,-114.6220925,59.4653086,-114.6220925,0.508368323211779
